,article_id,author,comment_counter2,comment2
207,9175062,Canada1,source2_9175062_46_3,"aidancPlease do look up the MANY projections from the oil industry associations and talking heads in Alberta.A direct quote from the oil producers association;&quot;Oil sands production reached 1.6-million barrels per day in 2011. Another 400,000 barels per day will come on line by 2016, and by 2020, oil sands production is expected to double to 3.2-million barrels per day, according to the Canadian Association of Petroleum Producers.&quot;Now, that is 3.2 million barrels PER day from Alberta alone. Where did they mention WHO is going to buy this oil, and HOW are they going to get it there?."
208,9175062,Truthseeker616,source2_9175062_46_4,Build it and they will come...for a piece of the 3.2 billion barrel pie.Of course you have to include environmentalists in the pie. Nobody cared about northeastern Alberta until there was pie.
209,9175062,Canada1,source2_9175062_46_5,"Truthseeker616Well, .........no &quot;T&quot;You don't have to have an MBA to realize that any viable corporation out there has a business plan that involves some preconditions before investments ($$$) are made and money spent.Financing, product, demand/market, transport.All of these 4 aspects/questions have to be answered before the first dollar is spent.."
210,9175062,Fibulous,source2_9175062_25,Good God what an idiot.
211,9175062,Kilgore Trout,source2_9175062_25_0,"No he's being paid rather well by the Oil sands industry to write this ad, the idiots are those that buy into it hook line and sinker..."
212,9175062,Dosibe,source2_9175062_25_1, Idiots tend to abound in a world where evidence is presented at a slower pace than opinions are formed.
213,9175062,mikewilson2k5,source2_9175062_25_2, I can guarantee you that Todd Babiak is an exponentially smarter person than you.
214,9175062,pmagn,source2_9175062_39_0,"Hey ps, you dont get GW do you.You dont get recognizing a problem and trying to address it, do you. Even if it means sacrificing your kids...."
215,30507031,booboobear3,source2_30507031_10,"Most people, sometime in their lives, stumble across truth. And most jump up, brush themselves off, and hurry on about their business as if nothing had happened.-- Winston ChurchillA lie can travel halfway around the world while the truth is putting on its shoes.-- Mark Twain"
216,30507031,sirencall,source2_30507031_10_0,"You know Churchill, a professional politician all his life, knew a good deal more about lying than the modern generation is ready to admit."
217,30507031,StewartBrian,source2_30507031_10_3, Churchill was a soldier and unlike many of our generals actually saw real combat.
218,30507031,The Work Farce,source2_30507031_10_5," siren,It's easy to get lots of thumbs up. All you need to post is 'Harper is a yob' and 'Justin's doing a good job.'I thought you were so much better than another measly little liberal. I thought you were a revolutionary. Shows how easy it is to fool people on a forum like this.Maybe the publishers and editors are right - maybe these Comment pages have no value but are only an outlet for vitriolic bullies.You might remember how I tried for years to right something funny and usually got thumbs down. But if I wrote the US is bad and we need less immigration I would get dozens of thumbs up.And posters here are so intelligent, well-informed, and articulate. But so shallowand simplistic."
219,30507031,The Work Farce,source2_30507031_10_1," Quite a poetic quote by Churchill.Clearly to him and his fellow aristocrats, truth was a man-eating alligator with a special appetite for the very very rich, drooling to grab unsuspecting noblemen in it's slimy jaws and drag them down into its filthy creak."
220,30507031,axel53,source2_30507031_10_2,'its slimy jaws'
221,30507031,Bronx Cheer,source2_30507031_10_4, ...and perhaps a comma after the first 'very'.
222,30507031,Jeet09,source2_30507031_11,"How about the media, not in the least given to worrying about the truth? A good headline is paramount, followed by splashy articles and photos. The true context is often missed. And, when it turns out to be less than accurate, the follow-up appears below the fold on p. 67."
223,30507031,JohnS1,source2_30507031_11_0,it is all bread and circuses now as the US (Roman) Empire burns. And the barbarians from the east are destroying it.
224,30507031,Rich Mole,source2_30507031_11_3," What do you mean, 'It's all bread and circuses NOW'? Has been since that Roman emperor coined the phrase, or its Latin equivalent."
225,30507031,The Work Farce,source2_30507031_11_4," Rich,Funny you should mention the Roman Empire.That reminds me - Jesus Hippy was crucified for your skins."
226,30507031,JohnS1,source2_30507031_11_1," The media is about infotainment not reality and facts. All media is owned by six companies with their own agendas of propaganda.If you want facts, look elsewhere."
227,30507031,D_Peters,source2_30507031_11_5," It is about sales, sales, sales. Don't let the truth get in the way of a good story."
228,30507031,Rob in Calgary,source2_30507031_11_2, They're private businesses. Is there a reason they should operate on a principle other than making the most profit? And would you invest in a company if it left profit in the table (and perhaps went out of business) in the interests of serving the public good?
229,30507031,Rob P.,source2_30507031_29,"The world is becoming increasingly complex. Advances in science, medicine, computers, etc. come fast and change our lives. The slow and incremental cultural changes in the direction of equality are also speeding up, also changing our lives.The vast majority of us, however, are not pushing forward the boundaries of understanding or pressing for fairer treatment of minority groups. the masses of us can find change stressful, and fully half of us have IQ's of less than 100. Science, technology, it might as well be magic to 99 out of 100 people. Do you know what's going on inside your smart phone?This detachment from reason, it's a backlash against the world becoming too complicated to really grasp. People resent not understanding how things work and they resist the changes occurring around them. When doctors and scientists provide what should convincing proof of the safety and efficacy of vaccinations, and a minor 'B' level celebrity can still sway millions with anecdotes, something is going wrong. When a simple, unaccomplished, drug using vulgarian can maintain strong support as mayor of Canada's largest city, a backlash is underway.When everyday people are made to feel stupid by a rapidly changing world, they will fall prey to authoritative voices telling them that simple is right, elites are wrong. That truth is the tool of the agents of change, but emotion should take precedence because everyone can understand fear. How else to explain a bellicose orange narcissist vying for the most important job in the world?"
230,30507031,TiuLeek,source2_30507031_29_0,"Rob, you're oversimplifying it, ironically enough.The problem isn't a complex world that getting more and more complex. It's some people realizing on some level that it's a world that has no place for them, and others incorrectly thinking that they'll somehow be spared.And that includes people on both sides of the political divide. But especially those who think that it's just a matter of intelligence."
231,30507031,Rob P.,source2_30507031_29_1,You've said nothing.
232,30507031,whengoodmendonothing,source2_30507031_29_8," I notice that you never make an original comment, just respond to other's comments to explain how they're wrong then proceed to tell them 'the truth'."
233,30507031,axel53,source2_30507031_29_2,"I doubt it. What the writer describes is just true in the 1st world, not at all among the developing countries, and it happens when life gets easy and we're all affluent and well-fed, so we're like the idle rich have always been - pleasure seeking, TGIF and party-on is our code, and everything's just fodder for jokes on the late night talk shows."
234,30507031,Rich Mole,source2_30507031_29_10,"Interesting point, axel. Just returned from extended stay in. 3rd world country, and couldn't help,wondering about the effects of young Balinese kids watching American Sniper on DVD. What do they think of ...all sorts of things, technology, American soldiers, their cars and homes (in scenes where Kyle returns to his family.) what impact does this have?A generation or two ago, most Indonesian people knew NOTHING of the western world, its societies, habits fads and follies. Now they do. They see it every day. And how do they feel, after having seen it, about their own lives...homes...society...?"
235,30507031,Garcia9989,source2_30507031_29_3, I agree in part. The world is becoming more complex but I think another backlash causing factor is the arrogant and self riteous way some things are presented.Not everyone disagrees with you because they don't understand.
236,30507031,JohnS1,source2_30507031_29_4,"The world is not complex at all - technology is used - as it always has been - as a weapon that is not neutral is controlling the masses to help the wealthy.It is in the US Constitution:They ought to be so constituted as to protect the minority of the opulent against the majority. The senate, therefore, ought to be this body; and to answer these purposes, they ought to have permanency and stability."
237,30507031,JC12345,source2_30507031_29_5, 'Do you know what's going on inside your smart phone? 'Yup.
238,30507031,JC12345,source2_30507031_29_6, 'How else to explain a bellicose orange narcissist vying for the most important job in the world?'Pretty much the same way you explain throngs of bare breasted screaming protesters outside a court inferring widespread sex based conspiracy at the top of their lungs because the court wouldn't put faith in the word of people who had been caught lying.
239,30507031,whengoodmendonothing,source2_30507031_29_7,Well put.Nova ran a great episode in the early 90's called The Science of Chaos' which is well worth watching even today.Add that to the fact that people's egos are bruised when they are proved wrong and the 'shut up or I'll shut you up' reflex kicks in.Low self esteem ...
240,30507031,Rich Mole,source2_30507031_29_9,"Do I know 'what's going on inside my smart phone?' Hell, I never knew what made my old rotary phone tick (or rotate)...used it just fine (which is more than I Can say about my wife's iPhone--she just had to remind me what the damn thing is called.) And what's this got to do with the post-factual 21st century? Diddly.Take your first paragraph, Rob, and give it to late 19th century man to read and he'd say 'darn tootin'!'So I get a tad impatient with those (including, to some extent, the story's author) who cry 'woe is us! No real facts any more in our post-whatever world!'The only thing that is different from this 'world' from the one that existed 50, 75 or 100 years ago as far as 'factual' goes is that MORE facts are known than ever before. What hasn't changed is people's ability or desire to ferret them out. It has never been very great and still isn't. Irony of ironies: it's easier now than ever before. Most families which once forked over a lot of hard-earned bucks to put heavy volumes of encyclopedias (remember them?) on the shelves of the corner bookcase rarely opened them to 'look up' anything. Why would it be any different just because an individual has a virtual LIBRARY sitting on his/her kitchen table via the Internet?But that's just part of the 'factual' equation. People today have no more ability to discern fact from rumour, truth from falsehood than they did in an era when 17th century wags argued world problems in English coffeehouses or 1930s housewives swapped stories about neighbours as they hung their wash out to dry.And that's a fact."
241,30507031,The Work Farce,source2_30507031_29_11," Rich,'Most families which once forked over a lot of hard-earned bucks to put heavy volumes of encyclopedias (remember them?) on the shelves of the corner bookcase rarely opened them to 'look up' anything. Why would it be any different just because an individual has a virtual LIBRARY sitting on his/her kitchen table via the Internet?This made me laugh out loud.Thanks."
242,30507031,The Work Farce,source2_30507031_29_12," Rich,This reminds me of my own family.They had the Book of Knowledge in a beautiful bookcase in our basement. I used to use them to build forts for my toy soldiers and toy cowboys. Then I'd throw hockey cards and football cards at the toy soldiers and toy cowboys and knock them down.I poked my head into the Books of Knowledge every now and then.But my parents never did. My father was quite intelligent but all he read was Zane Gray Westerns and Condensed Reader's Digest novels. My mother read the newspaper sometimes but didn't like the bad news enough to talk about anything she read there.They were both completely apolitical.But they were willing to sacrifice to make sure I graduated from McGill Universityand gathered an enormous amount of knowledge.But when I shared my knowledge with them they thought I was a fool to be going around with that kind of junk in my head.Reminds me of that song by Fleetwood Mac, 'Tell me lies/Tell me lies/ Tell me sweet little lies'"
243,30507031,I.N. Flagrantedelecto,source2_30507031_14,"Instead of navel gazing as per this article, I wish the Main Stream Media would fact check instead."
244,30507031,JohnS1,source2_30507031_14_0,The main stream media is about propaganda for their corporate owners. Nothing more.
245,30507031,Rich Mole,source2_30507031_14_2," And just wait; on-line 'media' will soon be the same.Potential investor: figured out how to monetize that terrific blog-and-post yet?Blog-and-post Post-factual entrepreneur: not quite, but we're working on it. See, if we had a little bit more start-up financing, we could...'"
246,30507031,Rob in Calgary,source2_30507031_14_1, Do you understand the difference between a column and a news story?
247,30507031,JC12345,source2_30507031_19,For 99 out of 100 people if there is a conflict between the facts and what they want to believe the facts lose.
248,30507031,whengoodmendonothing,source2_30507031_19_0,Low self esteem ...
249,30507031,EdB1,source2_30507031_19_1,100%
250,30507031,Vested Interest,source2_30507031_23,We're heading towards Mike Judge's 'Idiocracy'.
251,30507031,JohnS1,source2_30507031_23_0,"Nope, we are in it.Only the dumb are having kids - I mean look at our politicians, they came from the dumb.Educated women are getting divorced and not having children in droves, especially Caucasian women. So we bring in Indian, Chinese and Middle Eastern people to breed and pay taxes."
252,30507031,axel53,source2_30507031_23_1,"Not sure we're bringing them in, it's more like they're just climbing aboard the party car on the train."
253,30507031,Vested Interest,source2_30507031_23_2," If not them, who's going to fund your CPP and health care?"
254,30507031,JohnS1,source2_30507031_23_3, Rather not have those things
255,30507031,Vested Interest,source2_30507031_23_4,"@JohnS1If you don't want CPP and healthcare, you're welcome to move to the U.S."
256,30507031,JC12345,source2_30507031_4,'What's significant is that rational push-back on this dangerous nonsense has so little traction. Correction used to cause shame and confusion; now it just prompts a rhetorical double-down.'Yup just look at all the comments here when anyone tried to assert that the Ghomeshi verdict was justice in action. Or that the latest mass shooting in the US was no reason for tighter gun control in Canada. Heck even to tell someone that an AR-15 in Canada was not a machine gun was clearly not to be accepted and called for an extra dollop of scary adjectives to whip up a frenzy (hi cnpp).
257,30507031,MustangGT06,source2_30507031_32,"The internet has brought the world and much information to our fingertips, but as much of it harmful as helpful. Many people struggle to filter out nonsense from fact. In fact, in many cases it only facilitates the conspiracy theorists and anti-science followers by linking them to their own, hardening opinions and discourse.We need more education from the educated and less Google."
258,30507031,CycleWest,source2_30507031_32_0,"Agree, but we also need people to respect and generally trust the educated expert, and not view everything through a lens of paranoia, while lapping up nonsense spewing from the likes of Trump, Farage, Poilievre, and their ilk.More adults need to have developed critical thinking skills so that they can smell when they are being manipulated by those with vested interests, versus respecting what they hear from people who have completed years of training or education or experience, and are paid to provide and share their expertise, whether this is engineers, lawyers, prosecutors, doctors, or what have you.It is sad to see so many embracing hostile nationalist politics, for example, herded around by appeals to their prejudices, fears, and resentments, rather than pausing to think that perhaps unhappiness lies in that direction. Why would so many choose to listen to the appeals of those who echo the avarice and instinctive hatred of past demagogues and dictators? If your creed makes you feel okay, for example, with attacking and murdering a young MP, like Jo Cox, because she is advocating charity and brotherly love, or murdering fellow citizens for same-sex love, you should seriously question your creed and those you are consulting with, whether they are politicians or religious leaders or other. You are on the wrong path, and there is something wrong with your thinking.It is also sad to see so many placing trust in Trump, despite his blatant dishonesty and lack of education and expertise, on the other hand. Successful self-enrichment doesn't signal any degree of knowledge, accomplishment, nor morality, sadly. The fact that he is trying to turn the populace against those who report his words and deeds should be a large clue that this is not an expert, and not someone to trust and respect."
259,30507031,Rich Mole,source2_30507031_32_2," Don't look now, but I believe you have been manipulated (and likely coerced without your knowledge) by the legions of 'right think', Cyclewest. You will likely disagree, perhaps vehemently--which would make my point. That's how insidious cant often is.And I don't think of myself as having a 'creed' as you so condescendingly put it. The thing about some people who talk about 'critical thinking skills' do so in the most...well, critical way.Take a breath, Cyclewest."
260,30507031,Mr.Busby,source2_30507031_32_1, I have run into that exact problem - 'media' sites quoting other 'media' sites. I shouldn't have to join Anonymous just to find the source of an article.
261,30507031,Qwls Mirror,source2_30507031_32_3," The internet has become another opinion forming tool, just go on YouTube and see what sprouts there from all directions..."
262,30507031,Lt. Columbo,source2_30507031_16,"I'm glad you brought up George W. Bush and how his cynical, political-realist aides created reality out of power. The created 'reality out of power' is, of course, not truth."
263,30507031,axel53,source2_30507031_16_0,"You've not aware of human history? Like the England Shakespeare lived in, to give just one, teeny example?"
264,30507031,Clayton McCann,source2_30507031_28,We certainly don't expect it from the Globe.
265,30507031,BRUCEHUNTER3,source2_30507031_21,"Professor Kingwell himself seems to run together truth or fact with knowledge, evidence, and what it is warranted or rational to believe on the evidence, Truth isn't falsifiable or corrigible, but what we are warranted on the evidence in believing to be true may be. That's why innocent people can be found guilty ---George in fact did not kill Harry even though he is found guilty of doing so---and, on the basis of the evidence available at the time to the jury, it may even be beyond a reasonable doubt to the jury that he is guilty. That is also why why what it is reasonable for scientists to believe at one time to be true on the basis of the evidence may not be reasonable for them to believe to be true on the basis of new evidence or theoretical developments. Running these distinctions together itself helps contribute to the post-factual, post-evidential world.As Professor Kingwell suggests,, enthusiasm, fanaticism, and the lust for power have long undermined any concern for truth or what the evidence warrants one in believing to be true. We could cite Hitler or Stalin or the Protocols of the Elders of Zion. However, a less stock and less emotionally loaded example is the famous, fraudulent ' Donation of Constantine' , forged by medieval monks to be used by the medieval Church to support its claims to spiritual and temporal authority. The forgery itself was established only in the 15th century by Renaissance humanists using philological evidence,, but the fact that the forgery came to be fairly well recognized as proven, even in the Church itself apart from a few holdouts, buttresses Professor Kingwell's view that the disregard for truth and evidence in the contemporary world may be something different.. So what is the difference?Here Professor Kingwell isn't very helpful, but it is surprising that he doesn't bother to mention the role of post-modernism and post-modernist theory in the humanities and social sciences over the past 30 years---apart that is to say, from analytic philosophy departments and analytical philosophers of truth and knowledge and science who generally kept the distinction in mind between truth or fact on the one hand, and knowledge or evidence on the other, the running together of which underwrote the arguments of the post-modernists. Trump and his mode of operation aren't new, as Professor Kingwell recognizes. , What is new is the inability of most of the academy to distinguish in any systematic and coherent way, or want to do so, at least outside analytic philosophy departments, between what it is politically useful or appropriate to believe and what it is reasonable to believe on the evidence to be true,, and this inability has been conveyed to generations of students. . Appeals nowadays by most of the academic left to science or evidence based judgement are as a result, really quite hilarious, and, unsurprisingly, really quite futile except in so far as they reinforce what is already believed."
266,30507031,Rich Mole,source2_30507031_21_0,"Wow, Bruce; 3 monster paragraphs and jumbo-sized sentences (85 words long in the one that starts your 3rd monster paragraph.) Too much to wrap my puny post-factual brain around.Care to edit?"
267,30507031,The media lies -- to YOU,source2_30507031_31,That's it? That's the best you can do on the 'post-factual world'? Sell out.
268,30507031,The media lies -- to YOU,source2_30507031_25,'it's difficult to address any issue of public life without mentioning the presumptive Republican candidate for president ... '... if you want to be published in the Globe and Mail.
269,30507031,The media lies -- to YOU,source2_30507031_35,"WMDs, the 'invasion' of Ukraine, Trump is 'racist', Ebola is under control, Iran wants to 'wipe Israel off the map', pretty much every word about ISIS ... the list goes on."
271,30507031,EdB1,source2_30507031_1_0,"science denier = global warming alarmist.Any 12 year old can see that our current warming spurt is no different from previous warming spurts.Please explain this:1860 - 1880 0.16 C 20 year warm spurt1910 - 1940 0.15 C1975 - 1998 0.16 C (Phil Jones, HADCrut, see interview: http://news.bbc.co.uk/2/hi/8511670.stm)Simple, easy, but you need to make some effort to think on your own. The global warming scare story = frauud since this interview."
272,30507031,EdB1,source2_30507031_22,"science denier = global warming alarmist.Any 12 year old can see that our current warming spurt is no different from previous warming spurts.Please explain this:1860 - 1880 0.16 C 20 year warm spurt1910 - 1940 0.15 C1975 - 1998 0.16 C (Phil Jones, HADCrut, see interview: http://news.bbc.co.uk/2/hi/8511670.stm)Simple, easy, but you need to make some effort to think on your own. The global warming scare story = frauud since this interview."
273,30507031,whengoodmendonothing,source2_30507031_22_0,Are you an anti-vaxer too?Climate change denial is all about creating doubt so that uninformed people are confused.Then labelling and bullying the rest with a tribal mentality.Have fun with that.
274,30507031,EdB1,source2_30507031_22_1,"hey When..Are you incapable of doing grade eight science? Looks like it. Your ignorance is showing. The data speaks for itself. prior warm bursts occurred at the same rate as the one we are obsessing about. IE, our added CO2 has produced ZIP of difference(so far). Plain as day.I did not make the data up, it is the very best of government data. (HADCrut). If you do not know what that is, and Phil Jones, you are clueless about climate science.Now, about the benefits of our added CO2.. plants and trees are loving it.. the South Sahara is greening up.. all good."
275,30507031,Rich Mole,source2_30507031_22_2," Interesting point of view. I sometime consider the climate change advocates as 'creating doubt' at least in my 'uninformed' mind, and then 'labelling and bullying...with tribal mentality,' Now, this is especially tough on me, when I quite appreciate the talents of some of the tribal 'Chiefs'...you know, Neil Young, Len DiCaprio, Robert Redford. Guys like that.So lay off, OK?"
276,30507031,JC12345,source2_30507031_22_5, 'Are you an anti-vaxer too?'You see this is what people are talking about. You don't like what he says about climate change so you try to link him to a disreputable group of people (in your eyes). If you had any argument against him you could have used it but instead you chose to try and disparage him. Regardless of whether climate change etc. is real it is you who are are the problem.
277,30507031,JtheM,source2_30507031_22_3, The links don't work.
278,30507031,sirencall,source2_30507031_22_4,"Hey EdB1.Interesting link. It's an interview with Phil Jones, 'director of the Climatic Research Unit (CRU) at the University of East Anglia (UEA), which has been at the centre of the row over hacked e-mails.'Who is not, a denier:E - How confident are you that warming has taken place and that humans are mainly responsible?I'm 100% confident that the climate has warmed. As to the second question, I would go along with IPCC Chapter 9 - there's evidence that most of the warming since the 1950s is due to human activity.&amp;I - Would it be reasonable looking at the same scientific evidence to take the view that recent warming is not predominantly manmade?No - see again my answer to D.Did you read your link, EdB1?"
279,30507031,Moseby1,source2_30507031_2,"Glad to hear about the flat-earthers. They are more rare but their cousins -- those who believe in race -- abound. Science can tell them that there are no meaningful genetic differences between any humans on the planet that would justify segregating groups into 'races' and that we are all just one big family. It doesn't matter. Like the flat-earthers who look to the horizon and insist that the world must be flat, racists look around them and see races where there are only people."
280,30507031,EdB1,source2_30507031_2_0,Your hate shows through.
281,30507031,whengoodmendonothing,source2_30507031_13,"Dear Mark (I'm assuming most writers will monitor the comments about their work).Consider this.Psych majors will tell you that a certain percentage of the population have Antisocial Personality Disorder, and in those circumstances I suspect that the correct interpretation of this phenomenon is that they are well aware of what they are doing but don't care as long as is has a chance of getting them what they want.Think prize scheme."
282,30507031,whengoodmendonothing,source2_30507031_13_0,Damned spell check!That was supposed to be 'ponzi scheme'.
283,30507031,EdB1,source2_30507031_1_0,"science denier = global warming alarmist.Any 12 year old can see that our current warming spurt is no different from previous warming spurts.Please explain this:1860 - 1880 0.16 C 20 year warm spurt1910 - 1940 0.15 C1975 - 1998 0.16 C (Phil Jones, HADCrut, see interview: http://news.bbc.co.uk/2/hi/8511670.stm)Simple, easy, but you need to make some effort to think on your own. The global warming scare story = frauud since this interview."
284,30507031,EdB1,source2_30507031_22,"science denier = global warming alarmist.Any 12 year old can see that our current warming spurt is no different from previous warming spurts.Please explain this:1860 - 1880 0.16 C 20 year warm spurt1910 - 1940 0.15 C1975 - 1998 0.16 C (Phil Jones, HADCrut, see interview: http://news.bbc.co.uk/2/hi/8511670.stm)Simple, easy, but you need to make some effort to think on your own. The global warming scare story = frauud since this interview."
285,30507031,sirencall,source2_30507031_1_2, You really should read that link you keep cutting and pasting.It does not say what you think it does.
286,30507031,EdB1,source2_30507031_1_3,"siren:https://americaswatchtower.com/2010/02/14/climategate-phil-jones-admits-global-warming-ended-in-1995/Here is the latest news on the Climategate scandal: Phil Jones- the man at the center of the Climategate leaked email scandal- was interviewed by the BBC and during this interview he had some very interesting comments, to say the least.Besides the leaked emails that showed the IPCC was ignoring the data that would have helped to disprove the notion of man-made global warming, and besides the fact that the IPCC made false claims about the Himalayan glaciers melting, and besides the fact that the IPCC made false claims about the rising seal levels in the Netherlands, and besides the fact that the IPCC used faulty data from China to prove the global warming hoax, we now have Phil Jones making even more startling revelations.Just when the global warming alarmists thought the news couldn't get any worse for their cause, the news comes out that Phil Jones is now admitting that not only has the earth not warmed since 1995, but that the earth was probably warmer in medieval times than it is right now. He has also admitted that the earth has gone through natural heating periods.But that is not all; Phil Jones has admitted that his record keeping is very suspect and that he has 'lost track' of much of the data that was used to create the now infamous 'hockey stick graph.' How convenient is that?Phil Jones admits that the two most recent warming periods- the latest warming period ending in 1998- were natural occurring events and that man had nothing to do with them, however he still is trying to claim that this latest warming trend cannot be explained by natural means. He must have forgotten that he already admitted the earth hasn't been warming since 1995 when he made that statement. That is the problem with compulsive liars such as Phil Jones- they lie so much they can't keep their stories straight."
287,30507031,Rich Mole,source2_30507031_1_1,The 'last decade'? Try the last 150 years.
288,30507031,The Work Farce,source2_30507031_6,And don't forget truth is the first casualty of war.Truth has been blown to smithereens so often you can no longer find any hide nor hair of her.They say fiction is a pack of lies.But history is a bigger pack of lies.
289,30507031,Rich Mole,source2_30507031_6_0,"History, contrary to your belief, is NOT 'a bigger pack of lies' but its interpretation often is. However, many fiction authors claim that sometimes, only through FICTION can basic truths be revealed. I might add 'effectively' to that statement."
290,30507031,The Work Farce,source2_30507031_6_1,"Rich,I have to disagree with you.My intention in pointing out that truth is the first casualty of war (I must have posted that about 25 times here over the years) is, of course, to suggest that war is the root of all evil because they say every crime begins with a lie and maybe it's time for a peace movement.But my faith in fiction as a more effective teller of truth is far less than many years ago. I much prefer the non-fiction truth tellers, the ones who tell the truth about history that we didn't learn in school (Howard Zinn, 'The People's History of the American Empire', for example).History is written by the winners with the blood of the losers. And so naturally the winners don't want the world to know the real facts."
291,30507031,JtheM,source2_30507031_17,"When media organs like the G&amp;M constantly spout nonsense like trickle down economics, the 'broad' benefits of globalization for 35 years, when it has been repeatedly, and resoundingly disproven, what would one expect. It really can be traced back to the corporate take over of the media and the infancy of 'think tanks'. The siren call of the corporations is propaganda, the more ridiculous the better. That way the opposition spends all its time fighting right wing fantasies while the 'moderate' agenda is implemented, it isn't moderate. Now we are near the time that the populace is so frustrated, and can no longer discern friend from foe that no amount of propaganda will placate the masses. The Plutocrats will, of course, try and direct this angry frustration of the body politic to its sole benefit. If they succeed we are through the looking glass, and they will have unassailable control over an enslaved/impoverished population. If they don't succeed their rotten, greedy, oily hides will decorate our public gathering places. There really are no other options"
292,30507031,Rob P.,source2_30507031_17_0,I really wonder. Are we facing a revolution or just a pendulum swing?
293,30507031,The Work Farce,source2_30507031_30,"Imagine: a philosopher and a professor playing fast and loose with the truth.Would you trust your daughter's education to this hipster?Kingwell seems to me a blisster, a post-post modern hipster who likely knows the truth but feels better living with informed indifferent ignorance.Awww yessss.Informed indifferent ignorance. I remember her well.I used to titillate her imagination.She used to tickle my epistemological ontology."
294,30507031,KgT,source2_30507031_30_0,"So, in short, you got nothing. But you won't let that stop you from saying it."
295,30507031,smart fox,source2_30507031_30_1, my that was weird ...
296,30507031,sirencall,source2_30507031_30_4," The Work Farce does weird really, really well."
297,30507031,The Work Farce,source2_30507031_30_5," sirencall,You know what? I'm getting very fed up with being picked on by a whole bunch of LGBT a$$holes living on my back."
298,30507031,The Work Farce,source2_30507031_30_6," siren,Give your husband a big big kiss for me.But don't come here. The weather is terrible.And we don't need any LGBT fire bugs in BC."
299,30507031,sirencall,source2_30507031_30_7, Pretty tough talk when I logged in specifically to help you and thwart your anti-social quest to alienate all readers. And I thought you lived in Ontario.
300,30507031,Rich Mole,source2_30507031_30_2, Is that akin to ' tickle my fancy'?
301,30507031,The Work Farce,source2_30507031_30_3,"Rich,Don't get smart with me, Mr. Spent Some Time in Bali.I still haven't spent an hour on Saltspring Island."
302,30507031,Duke Charles Martel,source2_30507031_26,"Who needs the truth in this post-factual world?Southey, Saunders and most of the G&amp;M scribblers don't."
